PNOME,QTDE,PERC,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
ONILDO,13,0.0020,M,6,ODLINO,O,D,L,I,N,O,,,,,,,,,,
LUCIAN,13,0.0020,M,6,NAICUL,N,A,I,C,U,L,,,,,,,,,,
CLAUDECI,13,0.0020,,8,ICEDUALC,I,C,E,D,U,A,L,C,,,,,,,,
YADIRA,13,0.0020,F,6,ARIDAY,A,R,I,D,A,Y,,,,,,,,,,
VALDELICE,13,0.0020,F,9,ECILEDLAV,E,C,I,L,E,D,L,A,V,,,,,,,
OLIMPIA,13,0.0020,F,7,AIPMILO,A,I,P,M,I,L,O,,,,,,,,,
LAYANNE,13,0.0020,F,7,ENNAYAL,E,N,N,A,Y,A,L,,,,,,,,,
ORESTES,13,0.0020,M,7,SETSERO,S,E,T,S,E,R,O,,,,,,,,,
CLEMENTE,13,0.0020,M,8,ETNEMELC,E,T,N,E,M,E,L,C,,,,,,,,
AGRIPINO,13,0.0020,M,8,ONIPIRGA,O,N,I,P,I,R,G,A,,,,,,,,
TERCIA,13,0.0020,F,6,AICRET,A,I,C,R,E,T,,,,,,,,,,
EVANI,13,0.0020,F,5,INAVE,I,N,A,V,E,,,,,,,,,,,
LUCYANA,13,0.0020,F,7,ANAYCUL,A,N,A,Y,C,U,L,,,,,,,,,
EMILLE,13,0.0020,F,6,ELLIME,E,L,L,I,M,E,,,,,,,,,,
GLAUCIENE,13,0.0020,F,9,ENEICUALG,E,N,E,I,C,U,A,L,G,,,,,,,
GESIANE,13,0.0020,F,7,ENAISEG,E,N,A,I,S,E,G,,,,,,,,,
ELENILSON,13,0.0020,M,9,NOSLINELE,N,O,S,L,I,N,E,L,E,,,,,,,
INDIANARA,13,0.0020,F,9,ARANAIDNI,A,R,A,N,A,I,D,N,I,,,,,,,
ELCIMAR,13,0.0020,M,7,RAMICLE,R,A,M,I,C,L,E,,,,,,,,,
YANE,13,0.0020,F,4,ENAY,E,N,A,Y,,,,,,,,,,,,
LIDIANY,13,0.0020,,7,YNAIDIL,Y,N,A,I,D,I,L,,,,,,,,,
CRIS,13,0.0020,,4,SIRC,S,I,R,C,,,,,,,,,,,,
ELIUDE,13,0.0020,F,6,EDUILE,E,D,U,I,L,E,,,,,,,,,,
ARAKEN,13,0.0020,F,6,NEKARA,N,E,K,A,R,A,,,,,,,,,,
NICIA,13,0.0020,F,5,AICIN,A,I,C,I,N,,,,,,,,,,,
LETHICIA,13,0.0020,F,8,AICIHTEL,A,I,C,I,H,T,E,L,,,,,,,,
AYRES,13,0.0020,M,5,SERYA,S,E,R,Y,A,,,,,,,,,,,
OSVALDINA,13,0.0020,F,9,ANIDLAVSO,A,N,I,D,L,A,V,S,O,,,,,,,
OTO,13,0.0020,M,3,OTO,O,T,O,,,,,,,,,,,,,
AYLTON,13,0.0020,M,6,NOTLYA,N,O,T,L,Y,A,,,,,,,,,,
MARILYN,13,0.0020,F,7,NYLIRAM,N,Y,L,I,R,A,M,,,,,,,,,
ELIDIANE,13,0.0020,F,8,ENAIDILE,E,N,A,I,D,I,L,E,,,,,,,,
ADAN,13,0.0020,M,4,NADA,N,A,D,A,,,,,,,,,,,,
GERMAN,13,0.0020,M,6,NAMREG,N,A,M,R,E,G,,,,,,,,,,
ELIDIO,13,0.0020,M,6,OIDILE,O,I,D,I,L,E,,,,,,,,,,
VENANCIO,13,0.0020,M,8,OICNANEV,O,I,C,N,A,N,E,V,,,,,,,,
ARYANE,13,0.0020,F,6,ENAYRA,E,N,A,Y,R,A,,,,,,,,,,
THIEGO,13,0.0020,M,6,OGEIHT,O,G,E,I,H,T,,,,,,,,,,
LEONARD,13,0.0020,,7,DRANOEL,D,R,A,N,O,E,L,,,,,,,,,
EIDER,13,0.0020,M,5,REDIE,R,E,D,I,E,,,,,,,,,,,
SERAFIM,13,0.0020,M,7,MIFARES,M,I,F,A,R,E,S,,,,,,,,,
TARIK,13,0.0020,M,5,KIRAT,K,I,R,A,T,,,,,,,,,,,
TRICIA,13,0.0020,F,6,AICIRT,A,I,C,I,R,T,,,,,,,,,,
VANDRE,13,0.0020,M,6,ERDNAV,E,R,D,N,A,V,,,,,,,,,,
VIOLETA,13,0.0020,F,7,ATELOIV,A,T,E,L,O,I,V,,,,,,,,,
ELZIMAR,13,0.0020,M,7,RAMIZLE,R,A,M,I,Z,L,E,,,,,,,,,
MARIAN,13,0.0020,M,6,NAIRAM,N,A,I,R,A,M,,,,,,,,,,
JOVANA,13,0.0020,F,6,ANAVOJ,A,N,A,V,O,J,,,,,,,,,,
MARIANY,13,0.0020,,7,YNAIRAM,Y,N,A,I,R,A,M,,,,,,,,,
SELMO,13,0.0020,M,5,OMLES,O,M,L,E,S,,,,,,,,,,,
JULLYANA,13,0.0020,F,8,ANAYLLUJ,A,N,A,Y,L,L,U,J,,,,,,,,
ILDEFONSO,13,0.0020,M,9,OSNOFEDLI,O,S,N,O,F,E,D,L,I,,,,,,,
RODINEI,13,0.0020,M,7,IENIDOR,I,E,N,I,D,O,R,,,,,,,,,
SERVIO,13,0.0020,M,6,OIVRES,O,I,V,R,E,S,,,,,,,,,,
ELIZETH,13,0.0020,F,7,HTEZILE,H,T,E,Z,I,L,E,,,,,,,,,
ISMENIA,13,0.0020,F,7,AINEMSI,A,I,N,E,M,S,I,,,,,,,,,
TACIANO,13,0.0020,M,7,ONAICAT,O,N,A,I,C,A,T,,,,,,,,,
UILTON,12,0.0019,M,6,NOTLIU,N,O,T,L,I,U,,,,,,,,,,
BETTINA,12,0.0019,F,7,ANITTEB,A,N,I,T,T,E,B,,,,,,,,,
GESSI,12,0.0019,,5,ISSEG,I,S,S,E,G,,,,,,,,,,,
DEAN,12,0.0019,M,4,NAED,N,A,E,D,,,,,,,,,,,,
FRANCIELY,12,0.0019,F,9,YLEICNARF,Y,L,E,I,C,N,A,R,F,,,,,,,
DAVISON,12,0.0019,M,7,NOSIVAD,N,O,S,I,V,A,D,,,,,,,,,
FRANCISMAR,12,0.0019,M,10,RAMSICNARF,R,A,M,S,I,C,N,A,R,F,,,,,,
GIACOMO,12,0.0019,M,7,OMOCAIG,O,M,O,C,A,I,G,,,,,,,,,
CARMELIA,12,0.0019,F,8,AILEMRAC,A,I,L,E,M,R,A,C,,,,,,,,
ARTURO,12,0.0019,M,6,ORUTRA,O,R,U,T,R,A,,,,,,,,,,
GALDINO,12,0.0019,M,7,ONIDLAG,O,N,I,D,L,A,G,,,,,,,,,
THAYANNE,12,0.0019,F,8,ENNAYAHT,E,N,N,A,Y,A,H,T,,,,,,,,
DEOCLECIO,12,0.0019,M,9,OICELCOED,O,I,C,E,L,C,O,E,D,,,,,,,
BERNARDETE,12,0.0019,F,10,ETEDRANREB,E,T,E,D,R,A,N,R,E,B,,,,,,
GEFERSON,12,0.0019,M,8,NOSREFEG,N,O,S,R,E,F,E,G,,,,,,,,
CIRILO,12,0.0019,M,6,OLIRIC,O,L,I,R,I,C,,,,,,,,,,
FRANCYELLE,12,0.0019,F,10,ELLEYCNARF,E,L,L,E,Y,C,N,A,R,F,,,,,,
JAYNE,12,0.0019,F,5,ENYAJ,E,N,Y,A,J,,,,,,,,,,,
ASDRUBAL,12,0.0019,M,8,LABURDSA,L,A,B,U,R,D,S,A,,,,,,,,
GEISIANE,12,0.0019,F,8,ENAISIEG,E,N,A,I,S,I,E,G,,,,,,,,
GILKA,12,0.0019,F,5,AKLIG,A,K,L,I,G,,,,,,,,,,,
ANIZIO,12,0.0019,M,6,OIZINA,O,I,Z,I,N,A,,,,,,,,,,
ARON,12,0.0019,M,4,NORA,N,O,R,A,,,,,,,,,,,,
GILVANETE,12,0.0019,F,9,ETENAVLIG,E,T,E,N,A,V,L,I,G,,,,,,,
FRANCOISE,12,0.0019,F,9,ESIOCNARF,E,S,I,O,C,N,A,R,F,,,,,,,
GILIANE,12,0.0019,F,7,ENAILIG,E,N,A,I,L,I,G,,,,,,,,,
FRANCIVALDO,12,0.0019,M,11,ODLAVICNARF,O,D,L,A,V,I,C,N,A,R,F,,,,,
FRANCOIS,12,0.0019,,8,SIOCNARF,S,I,O,C,N,A,R,F,,,,,,,,
TONNY,12,0.0019,,5,YNNOT,Y,N,N,O,T,,,,,,,,,,,
GIDEON,12,0.0019,M,6,NOEDIG,N,O,E,D,I,G,,,,,,,,,,
GEORGETE,12,0.0019,F,8,ETEGROEG,E,T,E,G,R,O,E,G,,,,,,,,
DENNER,12,0.0019,M,6,RENNED,R,E,N,N,E,D,,,,,,,,,,
CLAUDOMIRO,12,0.0019,M,10,ORIMODUALC,O,R,I,M,O,D,U,A,L,C,,,,,,
GEORGIANA,12,0.0019,F,9,ANAIGROEG,A,N,A,I,G,R,O,E,G,,,,,,,
GIOVANNE,12,0.0019,F,8,ENNAVOIG,E,N,N,A,V,O,I,G,,,,,,,,
DENYSE,12,0.0019,F,6,ESYNED,E,S,Y,N,E,D,,,,,,,,,,
GIBSON,12,0.0019,M,6,NOSBIG,N,O,S,B,I,G,,,,,,,,,,
GIOVANNY,12,0.0019,,8,YNNAVOIG,Y,N,N,A,V,O,I,G,,,,,,,,
FREDERICK,12,0.0019,M,9,KCIREDERF,K,C,I,R,E,D,E,R,F,,,,,,,
ADALGIZA,12,0.0019,F,8,AZIGLADA,A,Z,I,G,L,A,D,A,,,,,,,,
FILIPPE,12,0.0019,M,7,EPPILIF,E,P,P,I,L,I,F,,,,,,,,,
TANCREDO,12,0.0019,M,8,ODERCNAT,O,D,E,R,C,N,A,T,,,,,,,,
VANIO,12,0.0019,M,5,OINAV,O,I,N,A,V,,,,,,,,,,,
IVONALDO,12,0.0019,M,8,ODLANOVI,O,D,L,A,N,O,V,I,,,,,,,,
VANINA,12,0.0019,F,6,ANINAV,A,N,I,N,A,V,,,,,,,,,,
ARAO,12,0.0019,M,4,OARA,O,A,R,A,,,,,,,,,,,,
TANARA,12,0.0019,F,6,ARANAT,A,R,A,N,A,T,,,,,,,,,,
CELIANE,12,0.0019,F,7,ENAILEC,E,N,A,I,L,E,C,,,,,,,,,
ILAINE,12,0.0019,F,6,ENIALI,E,N,I,A,L,I,,,,,,,,,,
CELMO,12,0.0019,M,5,OMLEC,O,M,L,E,C,,,,,,,,,,,
IZAC,12,0.0019,M,4,CAZI,C,A,Z,I,,,,,,,,,,,,
ZENEIDE,12,0.0019,F,7,EDIENEZ,E,D,I,E,N,E,Z,,,,,,,,,
TARSIS,12,0.0019,,6,SISRAT,S,I,S,R,A,T,,,,,,,,,,
EMILI,12,0.0019,F,5,ILIME,I,L,I,M,E,,,,,,,,,,,
EBERSON,12,0.0019,M,7,NOSREBE,N,O,S,R,E,B,E,,,,,,,,,
CLISTENES,12,0.0019,M,9,SENETSILC,S,E,N,E,T,S,I,L,C,,,,,,,
EDILTON,12,0.0019,M,7,NOTLIDE,N,O,T,L,I,D,E,,,,,,,,,
ELISSA,12,0.0019,F,6,ASSILE,A,S,S,I,L,E,,,,,,,,,,
CRISLANE,12,0.0019,F,8,ENALSIRC,E,N,A,L,S,I,R,C,,,,,,,,
CRISLENE,12,0.0019,F,8,ENELSIRC,E,N,E,L,S,I,R,C,,,,,,,,
ELISANDRO,12,0.0019,M,9,ORDNASILE,O,R,D,N,A,S,I,L,E,,,,,,,
SUZANY,12,0.0019,,6,YNAZUS,Y,N,A,Z,U,S,,,,,,,,,,
VENICIO,12,0.0019,M,7,OICINEV,O,I,C,I,N,E,V,,,,,,,,,
ADAMO,12,0.0019,M,5,OMADA,O,M,A,D,A,,,,,,,,,,,
WILL,12,0.0019,M,4,LLIW,L,L,I,W,,,,,,,,,,,,
ELIANI,12,0.0019,F,6,INAILE,I,N,A,I,L,E,,,,,,,,,,
ELENI,12,0.0019,F,5,INELE,I,N,E,L,E,,,,,,,,,,,
ELDO,12,0.0019,M,4,ODLE,O,D,L,E,,,,,,,,,,,,
CAMYLLA,12,0.0019,F,7,ALLYMAC,A,L,L,Y,M,A,C,,,,,,,,,
ELANIA,12,0.0019,F,6,AINALE,A,I,N,A,L,E,,,,,,,,,,
SYNARA,12,0.0019,F,6,ARANYS,A,R,A,N,Y,S,,,,,,,,,,
EDVAR,12,0.0019,M,5,RAVDE,R,A,V,D,E,,,,,,,,,,,
VINICIOS,12,0.0019,M,8,SOICINIV,S,O,I,C,I,N,I,V,,,,,,,,
DAIENE,12,0.0019,F,6,ENEIAD,E,N,E,I,A,D,,,,,,,,,,
ARIANY,12,0.0019,,6,YNAIRA,Y,N,A,I,R,A,,,,,,,,,,
WALNEY,12,0.0019,M,6,YENLAW,Y,E,N,L,A,W,,,,,,,,,,
GLEISSON,12,0.0019,M,8,NOSSIELG,N,O,S,S,I,E,L,G,,,,,,,,
WALISSON,12,0.0019,M,8,NOSSILAW,N,O,S,S,I,L,A,W,,,,,,,,
VALDENI,12,0.0019,F,7,INEDLAV,I,N,E,D,L,A,V,,,,,,,,,
DIOMAR,12,0.0019,M,6,RAMOID,R,A,M,O,I,D,,,,,,,,,,
GRACILENE,12,0.0019,F,9,ENELICARG,E,N,E,L,I,C,A,R,G,,,,,,,
GRACIANA,12,0.0019,F,8,ANAICARG,A,N,A,I,C,A,R,G,,,,,,,,
FABRINE,12,0.0019,F,7,ENIRBAF,E,N,I,R,B,A,F,,,,,,,,,
FELICIO,12,0.0019,M,7,OICILEF,O,I,C,I,L,E,F,,,,,,,,,
HERIVELTON,12,0.0019,M,10,NOTLEVIREH,N,O,T,L,E,V,I,R,E,H,,,,,,
VALBERTO,12,0.0019,M,8,OTREBLAV,O,T,R,E,B,L,A,V,,,,,,,,
THALIA,12,0.0019,F,6,AILAHT,A,I,L,A,H,T,,,,,,,,,,
ZUILA,12,0.0019,F,5,ALIUZ,A,L,I,U,Z,,,,,,,,,,,
UZIEL,12,0.0019,M,5,LEIZU,L,E,I,Z,U,,,,,,,,,,,
JAMIR,12,0.0019,M,5,RIMAJ,R,I,M,A,J,,,,,,,,,,,
FERNANDES,12,0.0019,M,9,SEDNANREF,S,E,D,N,A,N,R,E,F,,,,,,,
WALISON,12,0.0019,M,7,NOSILAW,N,O,S,I,L,A,W,,,,,,,,,
ARIOSTO,12,0.0019,M,7,OTSOIRA,O,T,S,O,I,R,A,,,,,,,,,
ANY,12,0.0019,,3,YNA,Y,N,A,,,,,,,,,,,,,
CLENILSON,12,0.0019,M,9,NOSLINELC,N,O,S,L,I,N,E,L,C,,,,,,,
JACYRA,12,0.0019,F,6,ARYCAJ,A,R,Y,C,A,J,,,,,,,,,,
DIRLENE,12,0.0019,F,7,ENELRID,E,N,E,L,R,I,D,,,,,,,,,
ANIELLE,12,0.0019,F,7,ELLEINA,E,L,L,E,I,N,A,,,,,,,,,
DIVALDO,12,0.0019,M,7,ODLAVID,O,D,L,A,V,I,D,,,,,,,,,
DAMASIO,12,0.0019,M,7,OISAMAD,O,I,S,A,M,A,D,,,,,,,,,
DJENANE,12,0.0019,F,7,ENANEJD,E,N,A,N,E,J,D,,,,,,,,,
ESAU,12,0.0019,M,4,UASE,U,A,S,E,,,,,,,,,,,,
CHIRLEY,12,0.0019,M,7,YELRIHC,Y,E,L,R,I,H,C,,,,,,,,,
CLERIA,12,0.0019,F,6,AIRELC,A,I,R,E,L,C,,,,,,,,,,
CLESIA,12,0.0019,F,6,AISELC,A,I,S,E,L,C,,,,,,,,,,
ARILENE,12,0.0019,F,7,ENELIRA,E,N,E,L,I,R,A,,,,,,,,,
WLAMIR,12,0.0019,M,6,RIMALW,R,I,M,A,L,W,,,,,,,,,,
BLENDA,12,0.0019,F,6,ADNELB,A,D,N,E,L,B,,,,,,,,,,
GESIEL,12,0.0019,M,6,LEISEG,L,E,I,S,E,G,,,,,,,,,,
CARLENE,12,0.0019,F,7,ENELRAC,E,N,E,L,R,A,C,,,,,,,,,
MAURICEIA,12,0.0019,F,9,AIECIRUAM,A,I,E,C,I,R,U,A,M,,,,,,,
JONH,12,0.0019,,4,HNOJ,H,N,O,J,,,,,,,,,,,,
MANOELLA,12,0.0019,F,8,ALLEONAM,A,L,L,E,O,N,A,M,,,,,,,,
MAINA,12,0.0019,F,5,ANIAM,A,N,I,A,M,,,,,,,,,,,
MAIKO,12,0.0019,M,5,OKIAM,O,K,I,A,M,,,,,,,,,,,
JOANNE,12,0.0019,F,6,ENNAOJ,E,N,N,A,O,J,,,,,,,,,,
JOANICE,12,0.0019,F,7,ECINAOJ,E,C,I,N,A,O,J,,,,,,,,,
KENNIA,12,0.0019,F,6,AINNEK,A,I,N,N,E,K,,,,,,,,,,
ANACLETO,12,0.0019,M,8,OTELCANA,O,T,E,L,C,A,N,A,,,,,,,,
MILLENE,12,0.0019,F,7,ENELLIM,E,N,E,L,L,I,M,,,,,,,,,
SILVIANE,12,0.0019,F,8,ENAIVLIS,E,N,A,I,V,L,I,S,,,,,,,,
SIDINEY,12,0.0019,M,7,YENIDIS,Y,E,N,I,D,I,S,,,,,,,,,
JUCELI,12,0.0019,F,6,ILECUJ,I,L,E,C,U,J,,,,,,,,,,
SANTANA,12,0.0019,F,7,ANATNAS,A,N,A,T,N,A,S,,,,,,,,,
LAUANA,12,0.0019,F,6,ANAUAL,A,N,A,U,A,L,,,,,,,,,,
JOSENICE,12,0.0019,F,8,ECINESOJ,E,C,I,N,E,S,O,J,,,,,,,,
LUSIA,12,0.0019,F,5,AISUL,A,I,S,U,L,,,,,,,,,,,
LUIZIANE,12,0.0019,F,8,ENAIZIUL,E,N,A,I,Z,I,U,L,,,,,,,,
ROZELI,12,0.0019,F,6,ILEZOR,I,L,E,Z,O,R,,,,,,,,,,
JUCILEIA,12,0.0019,F,8,AIELICUJ,A,I,E,L,I,C,U,J,,,,,,,,
RIVANIA,12,0.0019,F,7,AINAVIR,A,I,N,A,V,I,R,,,,,,,,,
JOB,12,0.0019,,3,BOJ,B,O,J,,,,,,,,,,,,,
NICOLY,12,0.0019,F,6,YLOCIN,Y,L,O,C,I,N,,,,,,,,,,
JOCELAINE,12,0.0019,F,9,ENIALECOJ,E,N,I,A,L,E,C,O,J,,,,,,,
LEONILSON,12,0.0019,M,9,NOSLINOEL,N,O,S,L,I,N,O,E,L,,,,,,,
ROMERITO,12,0.0019,M,8,OTIREMOR,O,T,I,R,E,M,O,R,,,,,,,,
LEYLA,12,0.0019,F,5,ALYEL,A,L,Y,E,L,,,,,,,,,,,
ALDRIN,12,0.0019,,6,NIRDLA,N,I,R,D,L,A,,,,,,,,,,
ANDRIELI,12,0.0019,F,8,ILEIRDNA,I,L,E,I,R,D,N,A,,,,,,,,
MARINHO,12,0.0019,M,7,OHNIRAM,O,H,N,I,R,A,M,,,,,,,,,
ROMAN,12,0.0019,M,5,NAMOR,N,A,M,O,R,,,,,,,,,,,
MOZAR,12,0.0019,M,5,RAZOM,R,A,Z,O,M,,,,,,,,,,,
RAYRA,12,0.0019,F,5,ARYAR,A,R,Y,A,R,,,,,,,,,,,
ANDRESON,12,0.0019,M,8,NOSERDNA,N,O,S,E,R,D,N,A,,,,,,,,
MARLUCI,12,0.0019,,7,ICULRAM,I,C,U,L,R,A,M,,,,,,,,,
ALANO,12,0.0019,M,5,ONALA,O,N,A,L,A,,,,,,,,,,,
ROSALI,12,0.0019,F,6,ILASOR,I,L,A,S,O,R,,,,,,,,,,
ROGELIO,12,0.0019,M,7,OILEGOR,O,I,L,E,G,O,R,,,,,,,,,
MARCIANE,12,0.0019,F,8,ENAICRAM,E,N,A,I,C,R,A,M,,,,,,,,
JOSIE,12,0.0019,F,5,EISOJ,E,I,S,O,J,,,,,,,,,,,
KESSIA,12,0.0019,F,6,AISSEK,A,I,S,S,E,K,,,,,,,,,,
MARCELINA,12,0.0019,F,9,ANILECRAM,A,N,I,L,E,C,R,A,M,,,,,,,
ROSANY,12,0.0019,,6,YNASOR,Y,N,A,S,O,R,,,,,,,,,,
JULIUS,12,0.0019,M,6,SUILUJ,S,U,I,L,U,J,,,,,,,,,,
SIMEI,12,0.0019,M,5,IEMIS,I,E,M,I,S,,,,,,,,,,,
RENIVALDO,12,0.0019,M,9,ODLAVINER,O,D,L,A,V,I,N,E,R,,,,,,,
AGNELO,12,0.0019,M,6,OLENGA,O,L,E,N,G,A,,,,,,,,,,
LEILSON,12,0.0019,M,7,NOSLIEL,N,O,S,L,I,E,L,,,,,,,,,
LUCA,12,0.0019,F,4,ACUL,A,C,U,L,,,,,,,,,,,,
AKEMI,12,0.0019,,5,IMEKA,I,M,E,K,A,,,,,,,,,,,
OTAVIA,12,0.0019,F,6,AIVATO,A,I,V,A,T,O,,,,,,,,,,
KARITA,12,0.0019,F,6,ATIRAK,A,T,I,R,A,K,,,,,,,,,,
OSORIO,12,0.0019,M,6,OIROSO,O,I,R,O,S,O,,,,,,,,,,
PASCOAL,12,0.0019,M,7,LAOCSAP,L,A,O,C,S,A,P,,,,,,,,,
OSMANY,12,0.0019,,6,YNAMSO,Y,N,A,M,S,O,,,,,,,,,,
ORLANDINA,12,0.0019,F,9,ANIDNALRO,A,N,I,D,N,A,L,R,O,,,,,,,
MAYLA,12,0.0019,F,5,ALYAM,A,L,Y,A,M,,,,,,,,,,,
JORDAO,12,0.0019,M,6,OADROJ,O,A,D,R,O,J,,,,,,,,,,
KEDMA,12,0.0019,F,5,AMDEK,A,M,D,E,K,,,,,,,,,,,
RENNER,12,0.0019,M,6,RENNER,R,E,N,N,E,R,,,,,,,,,,
JORDANNA,12,0.0019,F,8,ANNADROJ,A,N,N,A,D,R,O,J,,,,,,,,
KATARINA,12,0.0019,F,8,ANIRATAK,A,N,I,R,A,T,A,K,,,,,,,,
RENEE,12,0.0019,,5,EENER,E,E,N,E,R,,,,,,,,,,,
SIBELLE,12,0.0019,F,7,ELLEBIS,E,L,L,E,B,I,S,,,,,,,,,
MIDIA,12,0.0019,F,5,AIDIM,A,I,D,I,M,,,,,,,,,,,
LISA,12,0.0019,F,4,ASIL,A,S,I,L,,,,,,,,,,,,
ODIRLEI,12,0.0019,M,7,IELRIDO,I,E,L,R,I,D,O,,,,,,,,,
JUDAS,12,0.0019,M,5,SADUJ,S,A,D,U,J,,,,,,,,,,,
ROSICLEIA,12,0.0019,F,9,AIELCISOR,A,I,E,L,C,I,S,O,R,,,,,,,
PERSIO,12,0.0019,M,6,OISREP,O,I,S,R,E,P,,,,,,,,,,
JHENIFER,12,0.0019,M,8,REFINEHJ,R,E,F,I,N,E,H,J,,,,,,,,
ADRIELI,12,0.0019,F,7,ILEIRDA,I,L,E,I,R,D,A,,,,,,,,,
SIRLEIDE,12,0.0019,F,8,EDIELRIS,E,D,I,E,L,R,I,S,,,,,,,,
ALBER,12,0.0019,M,5,REBLA,R,E,B,L,A,,,,,,,,,,,
AGUEDA,12,0.0019,F,6,ADEUGA,A,D,E,U,G,A,,,,,,,,,,
JONY,12,0.0019,,4,YNOJ,Y,N,O,J,,,,,,,,,,,,
LENO,11,0.0017,M,4,ONEL,O,N,E,L,,,,,,,,,,,,
VICENTINA,11,0.0017,F,9,ANITNECIV,A,N,I,T,N,E,C,I,V,,,,,,,
ELIARA,11,0.0017,F,6,ARAILE,A,R,A,I,L,E,,,,,,,,,,
VLAMIR,11,0.0017,M,6,RIMALV,R,I,M,A,L,V,,,,,,,,,,
ELENILDA,11,0.0017,F,8,ADLINELE,A,D,L,I,N,E,L,E,,,,,,,,
ELESSANDRA,11,0.0017,F,10,ARDNASSELE,A,R,D,N,A,S,S,E,L,E,,,,,,
ROLDAO,11,0.0017,M,6,OADLOR,O,A,D,L,O,R,,,,,,,,,,
GERTRUDES,11,0.0017,M,9,SEDURTREG,S,E,D,U,R,T,R,E,G,,,,,,,
LEONILDE,11,0.0017,F,8,EDLINOEL,E,D,L,I,N,O,E,L,,,,,,,,
LEIDIMAR,11,0.0017,M,8,RAMIDIEL,R,A,M,I,D,I,E,L,,,,,,,,
ELIANDRO,11,0.0017,M,8,ORDNAILE,O,R,D,N,A,I,L,E,,,,,,,,
WALBERT,11,0.0017,M,7,TREBLAW,T,R,E,B,L,A,W,,,,,,,,,
JOSILDA,11,0.0017,F,7,ADLISOJ,A,D,L,I,S,O,J,,,,,,,,,
EDIELSON,11,0.0017,M,8,NOSLEIDE,N,O,S,L,E,I,D,E,,,,,,,,
EDIVAL,11,0.0017,M,6,LAVIDE,L,A,V,I,D,E,,,,,,,,,,
LENNON,11,0.0017,M,6,NONNEL,N,O,N,N,E,L,,,,,,,,,,
JOSELINA,11,0.0017,F,8,ANILESOJ,A,N,I,L,E,S,O,J,,,,,,,,
IZABELLY,11,0.0017,F,8,YLLEBAZI,Y,L,L,E,B,A,Z,I,,,,,,,,
MAXIMIANO,11,0.0017,M,9,ONAIMIXAM,O,N,A,I,M,I,X,A,M,,,,,,,
TIANA,11,0.0017,F,5,ANAIT,A,N,A,I,T,,,,,,,,,,,
VIVIA,11,0.0017,F,5,AIVIV,A,I,V,I,V,,,,,,,,,,,
ALEXSSANDRO,11,0.0017,M,11,ORDNASSXELA,O,R,D,N,A,S,S,X,E,L,A,,,,,
EDMA,11,0.0017,F,4,AMDE,A,M,D,E,,,,,,,,,,,,
ADENILDE,11,0.0017,F,8,EDLINEDA,E,D,L,I,N,E,D,A,,,,,,,,
IGNEZ,11,0.0017,F,5,ZENGI,Z,E,N,G,I,,,,,,,,,,,
JOSI,11,0.0017,,4,ISOJ,I,S,O,J,,,,,,,,,,,,
MARTINHA,11,0.0017,F,8,AHNITRAM,A,H,N,I,T,R,A,M,,,,,,,,
ROBERTH,11,0.0017,,7,HTREBOR,H,T,R,E,B,O,R,,,,,,,,,
MARQUES,11,0.0017,M,7,SEUQRAM,S,E,U,Q,R,A,M,,,,,,,,,
RIGOBERTO,11,0.0017,M,9,OTREBOGIR,O,T,R,E,B,O,G,I,R,,,,,,,
ROBLEDO,11,0.0017,M,7,ODELBOR,O,D,E,L,B,O,R,,,,,,,,,
MAXSUEL,11,0.0017,M,7,LEUSXAM,L,E,U,S,X,A,M,,,,,,,,,
SUYANNE,11,0.0017,F,7,ENNAYUS,E,N,N,A,Y,U,S,,,,,,,,,
EGBERTO,11,0.0017,M,7,OTREBGE,O,T,R,E,B,G,E,,,,,,,,,
ALICIO,11,0.0017,M,6,OICILA,O,I,C,I,L,A,,,,,,,,,,
MARLICE,11,0.0017,F,7,ECILRAM,E,C,I,L,R,A,M,,,,,,,,,
GILBERT,11,0.0017,M,7,TREBLIG,T,R,E,B,L,I,G,,,,,,,,,
SABINE,11,0.0017,F,6,ENIBAS,E,N,I,B,A,S,,,,,,,,,,
JESSYKA,11,0.0017,F,7,AKYSSEJ,A,K,Y,S,S,E,J,,,,,,,,,
VANDERLEA,11,0.0017,F,9,AELREDNAV,A,E,L,R,E,D,N,A,V,,,,,,,
MARINE,11,0.0017,F,6,ENIRAM,E,N,I,R,A,M,,,,,,,,,,
IRES,11,0.0017,M,4,SERI,S,E,R,I,,,,,,,,,,,,
TAMYRES,11,0.0017,F,7,SERYMAT,S,E,R,Y,M,A,T,,,,,,,,,
LISANE,11,0.0017,F,6,ENASIL,E,N,A,S,I,L,,,,,,,,,,
ROSIENE,11,0.0017,F,7,ENEISOR,E,N,E,I,S,O,R,,,,,,,,,
VALDI,11,0.0017,,5,IDLAV,I,D,L,A,V,,,,,,,,,,,
FRANCK,11,0.0017,,6,KCNARF,K,C,N,A,R,F,,,,,,,,,,
AUDREI,11,0.0017,M,6,IERDUA,I,E,R,D,U,A,,,,,,,,,,
LINDAMIR,11,0.0017,M,8,RIMADNIL,R,I,M,A,D,N,I,L,,,,,,,,
MAIANE,11,0.0017,F,6,ENAIAM,E,N,A,I,A,M,,,,,,,,,,
ROSENIR,11,0.0017,M,7,RINESOR,R,I,N,E,S,O,R,,,,,,,,,
