PNOME,QTDE,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13
ALDENIR,3,M,7,RINEDLA,R,I,N,E,D,L,A,,,,,,,
GENECI,3,,6,ICENEG,I,C,E,N,E,G,,,,,,,,
GENARIO,3,M,7,OIRANEG,O,I,R,A,N,E,G,,,,,,,
ALDENICE,3,F,8,ECINEDLA,E,C,I,N,E,D,L,A,,,,,,
SHEILLA,3,F,7,ALLIEHS,A,L,L,I,E,H,S,,,,,,,
GENY,3,F,4,YNEG,Y,N,E,G,,,,,,,,,,
ONILDO,3,M,6,ODLINO,O,D,L,I,N,O,,,,,,,,
ONESIMO,3,M,7,OMISENO,O,M,I,S,E,N,O,,,,,,,
YANNA,3,F,5,ANNAY,A,N,N,A,Y,,,,,,,,,
ETELVINA,3,F,8,ANIVLETE,A,N,I,V,L,E,T,E,,,,,,
DENIR,3,M,5,RINED,R,I,N,E,D,,,,,,,,,
KLEITON,3,M,7,NOTIELK,N,O,T,I,E,L,K,,,,,,,
GEOVANA,3,F,7,ANAVOEG,A,N,A,V,O,E,G,,,,,,,
ETEVALDO,3,M,8,ODLAVETE,O,D,L,A,V,E,T,E,,,,,,
DENIZ,3,M,5,ZINED,Z,I,N,E,D,,,,,,,,,
DENIZETE,3,F,8,ETEZINED,E,T,E,Z,I,N,E,D,,,,,,
LUDIMILLA,3,F,9,ALLIMIDUL,A,L,L,I,M,I,D,U,L,,,,,
JUNIOR,3,M,6,ROINUJ,R,O,I,N,U,J,,,,,,,,
OSIAS,3,M,5,SAISO,S,A,I,S,O,,,,,,,,,
DENYS,3,M,5,SYNED,S,Y,N,E,D,,,,,,,,,
GERALDINA,3,F,9,ANIDLAREG,A,N,I,D,L,A,R,E,G,,,,,
DEIVISON,3,M,8,NOSIVIED,N,O,S,I,V,I,E,D,,,,,,
OTHON,3,M,5,NOHTO,N,O,H,T,O,,,,,,,,,
OCIMAR,3,M,6,RAMICO,R,A,M,I,C,O,,,,,,,,
JUSTINIANO,3,M,10,ONAINITSUJ,O,N,A,I,N,I,T,S,U,J,,,,
GENILDO,3,M,7,ODLINEG,O,D,L,I,N,E,G,,,,,,,
GIANA,3,F,5,ANAIG,A,N,A,I,G,,,,,,,,,
GIANCARLO,3,M,9,OLRACNAIG,O,L,R,A,C,N,A,I,G,,,,,
ERONILDES,3,M,9,SEDLINORE,S,E,D,L,I,N,O,R,E,,,,,
SANTIAGO,3,M,8,OGAITNAS,O,G,A,I,T,N,A,S,,,,,,
SANTA,3,F,5,ATNAS,A,T,N,A,S,,,,,,,,,
ODILIA,3,F,6,AILIDO,A,I,L,I,D,O,,,,,,,,
ROZIMAR,3,M,7,RAMIZOR,R,A,M,I,Z,O,R,,,,,,,
DAVISON,3,M,7,NOSIVAD,N,O,S,I,V,A,D,,,,,,,
FORTUNATO,3,M,9,OTANUTROF,O,T,A,N,U,T,R,O,F,,,,,
EURIDES,3,M,7,SEDIRUE,S,E,D,I,R,U,E,,,,,,,
ALBER,3,M,5,REBLA,R,E,B,L,A,,,,,,,,,
LUCCAS,3,M,6,SACCUL,S,A,C,C,U,L,,,,,,,,
EUSEBIO,3,M,7,OIBESUE,O,I,B,E,S,U,E,,,,,,,
EDI,3,M,3,IDE,I,D,E,,,,,,,,,,,
WESLLEY,3,M,7,YELLSEW,Y,E,L,L,S,E,W,,,,,,,
PAULINA,3,F,7,ANILUAP,A,N,I,L,U,A,P,,,,,,,
SIMONI,3,F,6,INOMIS,I,N,O,M,I,S,,,,,,,,
SIMONY,3,F,6,YNOMIS,Y,N,O,M,I,S,,,,,,,,
ALICIO,3,M,6,OICILA,O,I,C,I,L,A,,,,,,,,
DILMAR,3,M,6,RAMLID,R,A,M,L,I,D,,,,,,,,
XENIA,3,F,5,AINEX,A,I,N,E,X,,,,,,,,,
EUVALDO,3,M,7,ODLAVUE,O,D,L,A,V,U,E,,,,,,,
ALAOR,3,M,5,ROALA,R,O,A,L,A,,,,,,,,,
EUZEBIO,3,M,7,OIBEZUE,O,I,B,E,Z,U,E,,,,,,,
ALBERTINO,3,M,9,ONITREBLA,O,N,I,T,R,E,B,L,A,,,,,
JUCELI,3,F,6,ILECUJ,I,L,E,C,U,J,,,,,,,,
FREDSON,3,M,7,NOSDERF,N,O,S,D,E,R,F,,,,,,,
PAMELLA,3,F,7,ALLEMAP,A,L,L,E,M,A,P,,,,,,,
OTILIA,3,F,6,AILITO,A,I,L,I,T,O,,,,,,,,
DEUSA,3,F,5,ASUED,A,S,U,E,D,,,,,,,,,
EUFRASIO,3,M,8,OISARFUE,O,I,S,A,R,F,U,E,,,,,,
LUCILEIDE,3,F,9,EDIELICUL,E,D,I,E,L,I,C,U,L,,,,,
GERVASIO,3,M,8,OISAVREG,O,I,S,A,V,R,E,G,,,,,,
DEISIMAR,3,M,8,RAMISIED,R,A,M,I,S,I,E,D,,,,,,
ROSIMERY,3,F,8,YREMISOR,Y,R,E,M,I,S,O,R,,,,,,
FRANCY,3,,6,YCNARF,Y,C,N,A,R,F,,,,,,,,
SILVANIO,3,M,8,OINAVLIS,O,I,N,A,V,L,I,S,,,,,,
SILVANO,3,M,7,ONAVLIS,O,N,A,V,L,I,S,,,,,,,
LUCILEIA,3,F,8,AIELICUL,A,I,E,L,I,C,U,L,,,,,,
SEBASTIAN,3,M,9,NAITSABES,N,A,I,T,S,A,B,E,S,,,,,
FRANCISLENE,3,F,11,ENELSICNARF,E,N,E,L,S,I,C,N,A,R,F,,,
GESSE,3,M,5,ESSEG,E,S,S,E,G,,,,,,,,,
OZIEL,3,M,5,LEIZO,L,E,I,Z,O,,,,,,,,,
LIRIO,3,M,5,OIRIL,O,I,R,I,L,,,,,,,,,
DEVANIR,3,M,7,RINAVED,R,I,N,A,V,E,D,,,,,,,
GESSICA,3,F,7,ACISSEG,A,C,I,S,S,E,G,,,,,,,
FRANCINETE,3,F,10,ETENICNARF,E,T,E,N,I,C,N,A,R,F,,,,
SILVERIO,3,M,8,OIREVLIS,O,I,R,E,V,L,I,S,,,,,,
FRANCINEIDE,3,F,11,EDIENICNARF,E,D,I,E,N,I,C,N,A,R,F,,,
ADONAI,3,M,6,IANODA,I,A,N,O,D,A,,,,,,,,
FRANCINALDO,3,M,11,ODLANICNARF,O,D,L,A,N,I,C,N,A,R,F,,,
LUCIDALVA,3,F,9,AVLADICUL,A,V,L,A,D,I,C,U,L,,,,,
GESUALDO,3,M,8,ODLAUSEG,O,D,L,A,U,S,E,G,,,,,,
ALBERT,3,M,6,TREBLA,T,R,E,B,L,A,,,,,,,,
AURENICE,3,F,8,ECINERUA,E,C,I,N,E,R,U,A,,,,,,
GISELIA,3,F,7,AILESIG,A,I,L,E,S,I,G,,,,,,,
ELVIS,3,M,5,SIVLE,S,I,V,L,E,,,,,,,,,
CECILIO,3,M,7,OILICEC,O,I,L,I,C,E,C,,,,,,,
ZENOBIO,3,M,7,OIBONEZ,O,I,B,O,N,E,Z,,,,,,,
ELCIMAR,3,M,7,RAMICLE,R,A,M,I,C,L,E,,,,,,,
ARCELINO,3,M,8,ONILECRA,O,N,I,L,E,C,R,A,,,,,,
THIARA,3,F,6,ARAIHT,A,R,A,I,H,T,,,,,,,,
RONILSON,3,M,8,NOSLINOR,N,O,S,L,I,N,O,R,,,,,,
CELMO,3,M,5,OMLEC,O,M,L,E,C,,,,,,,,,
JERUSA,3,F,6,ASUREJ,A,S,U,R,E,J,,,,,,,,
CENIRA,3,F,6,ARINEC,A,R,I,N,E,C,,,,,,,,
RONNY,3,M,5,YNNOR,Y,N,N,O,R,,,,,,,,,
MARILSA,3,F,7,ASLIRAM,A,S,L,I,R,A,M,,,,,,,
CESARIO,3,M,7,OIRASEC,O,I,R,A,S,E,C,,,,,,,
ILDA,3,F,4,ADLI,A,D,L,I,,,,,,,,,,
THEMIS,3,F,6,SIMEHT,S,I,M,E,H,T,,,,,,,,
LAYLA,3,F,5,ALYAL,A,L,Y,A,L,,,,,,,,,
RONNIE,3,M,6,EINNOR,E,I,N,N,O,R,,,,,,,,
MYCHELLE,3,F,8,ELLEHCYM,E,L,L,E,H,C,Y,M,,,,,,
MARILENA,3,F,8,ANELIRAM,A,N,E,L,I,R,A,M,,,,,,
VANUSA,3,F,6,ASUNAV,A,S,U,N,A,V,,,,,,,,
JEREMIAS,3,M,8,SAIMEREJ,S,A,I,M,E,R,E,J,,,,,,
ADAIL,3,M,5,LIADA,L,I,A,D,A,,,,,,,,,
MONALIZA,3,F,8,AZILANOM,A,Z,I,L,A,N,O,M,,,,,,
IONETE,3,F,6,ETENOI,E,T,E,N,O,I,,,,,,,,
TRAJANO,3,M,7,ONAJART,O,N,A,J,A,R,T,,,,,,,
CARMELIA,3,F,8,AILEMRAC,A,I,L,E,M,R,A,C,,,,,,
JAZIEL,3,M,6,LEIZAJ,L,E,I,Z,A,J,,,,,,,,
LECIO,3,M,5,OICEL,O,I,C,E,L,,,,,,,,,
INOCENCIO,3,M,9,OICNECONI,O,I,C,N,E,C,O,N,I,,,,,
INDIANARA,3,F,9,ARANAIDNI,A,R,A,N,A,I,D,N,I,,,,,
ARIEL,3,M,5,LEIRA,L,E,I,R,A,,,,,,,,,
VANILDA,3,F,7,ADLINAV,A,D,L,I,N,A,V,,,,,,,
LECI,3,,4,ICEL,I,C,E,L,,,,,,,,,,
ELOIZA,3,F,6,AZIOLE,A,Z,I,O,L,E,,,,,,,,
ARIANNE,3,F,7,ENNAIRA,E,N,N,A,I,R,A,,,,,,,
INAJARA,3,F,7,ARAJANI,A,R,A,J,A,N,I,,,,,,,
MODESTO,3,M,7,OTSEDOM,O,T,S,E,D,O,M,,,,,,,
INACIA,3,F,6,AICANI,A,I,C,A,N,I,,,,,,,,
TIBERIO,3,M,7,OIREBIT,O,I,R,E,B,I,T,,,,,,,
MONALISA,3,F,8,ASILANOM,A,S,I,L,A,N,O,M,,,,,,
THAYNARA,3,F,8,ARANYAHT,A,R,A,N,Y,A,H,T,,,,,,
THATYANE,3,F,8,ENAYTAHT,E,N,A,Y,T,A,H,T,,,,,,
LAUDICEIA,3,F,9,AIECIDUAL,A,I,E,C,I,D,U,A,L,,,,,
HIDERALDO,3,M,9,ODLAREDIH,O,D,L,A,R,E,D,I,H,,,,,
ANNY,3,F,4,YNNA,Y,N,N,A,,,,,,,,,,
EDVANDO,3,M,7,ODNAVDE,O,D,N,A,V,D,E,,,,,,,
ADEILDO,3,M,7,ODLIEDA,O,D,L,I,E,D,A,,,,,,,
CLARINDA,3,F,8,ADNIRALC,A,D,N,I,R,A,L,C,,,,,,
CLARINDO,3,M,8,ODNIRALC,O,D,N,I,R,A,L,C,,,,,,
ANIVALDO,3,M,8,ODLAVINA,O,D,L,A,V,I,N,A,,,,,,
ADEILSON,3,M,8,NOSLIEDA,N,O,S,L,I,E,D,A,,,,,,
ROSANIA,3,F,7,AINASOR,A,I,N,A,S,O,R,,,,,,,
EMILIANA,3,F,8,ANAILIME,A,N,A,I,L,I,M,E,,,,,,
JEZIEL,3,M,6,LEIZEJ,L,E,I,Z,E,J,,,,,,,,
ADEILTON,3,M,8,NOTLIEDA,N,O,T,L,I,E,D,A,,,,,,
EDUARDA,3,F,7,ADRAUDE,A,D,R,A,U,D,E,,,,,,,
NATHANAEL,3,M,9,LEANAHTAN,L,E,A,N,A,H,T,A,N,,,,,
HERVAL,3,M,6,LAVREH,L,A,V,R,E,H,,,,,,,,
NAYANE,3,F,6,ENAYAN,E,N,A,Y,A,N,,,,,,,,
ADELAR,3,M,6,RALEDA,R,A,L,E,D,A,,,,,,,,
NAYRA,3,F,5,ARYAN,A,R,Y,A,N,,,,,,,,,
ROSARIA,3,F,7,AIRASOR,A,I,R,A,S,O,R,,,,,,,
NATAN,3,M,5,NATAN,N,A,T,A,N,,,,,,,,,
EDVAR,3,M,5,RAVDE,R,A,V,D,E,,,,,,,,,
TEOFILO,3,M,7,OLIFOET,O,L,I,F,O,E,T,,,,,,,
HILMA,3,F,5,AMLIH,A,M,L,I,H,,,,,,,,,
VERENA,3,F,6,ANEREV,A,N,E,R,E,V,,,,,,,,
CHRISTINA,3,F,9,ANITSIRHC,A,N,I,T,S,I,R,H,C,,,,,
CHRISTINE,3,F,9,ENITSIRHC,E,N,I,T,S,I,R,H,C,,,,,
MARIETA,3,F,7,ATEIRAM,A,T,E,I,R,A,M,,,,,,,
JIVAGO,3,M,6,OGAVIJ,O,G,A,V,I,J,,,,,,,,
CIDALIA,3,F,7,AILADIC,A,I,L,A,D,I,C,,,,,,,
LIDUINA,3,F,7,ANIUDIL,A,N,I,U,D,I,L,,,,,,,
JOACIR,3,M,6,RICAOJ,R,I,C,A,O,J,,,,,,,,
ZENEIDE,3,F,7,EDIENEZ,E,D,I,E,N,E,Z,,,,,,,
LEONORA,3,F,7,ARONOEL,A,R,O,N,O,E,L,,,,,,,
EDY,3,M,3,YDE,Y,D,E,,,,,,,,,,,
ANTONELLA,3,F,9,ALLENOTNA,A,L,L,E,N,O,T,N,A,,,,,
RICHARDSON,3,M,10,NOSDRAHCIR,N,O,S,D,R,A,H,C,I,R,,,,
ANTHONY,3,M,7,YNOHTNA,Y,N,O,H,T,N,A,,,,,,,
ANTAO,3,M,5,OATNA,O,A,T,N,A,,,,,,,,,
JOANNA,3,F,6,ANNAOJ,A,N,N,A,O,J,,,,,,,,
VERUSKA,3,F,7,AKSUREV,A,K,S,U,R,E,V,,,,,,,
CARLUCIO,3,M,8,OICULRAC,O,I,C,U,L,R,A,C,,,,,,
MIRLENE,3,F,7,ENELRIM,E,N,E,L,R,I,M,,,,,,,
CARLOTA,3,F,7,ATOLRAC,A,T,O,L,R,A,C,,,,,,,
VALBERTO,3,M,8,OTREBLAV,O,T,R,E,B,L,A,V,,,,,,
ELISE,3,F,5,ESILE,E,S,I,L,E,,,,,,,,,
IVANI,3,F,5,INAVI,I,N,A,V,I,,,,,,,,,
BELMIRO,3,M,7,ORIMLEB,O,R,I,M,L,E,B,,,,,,,
IVANEIDE,3,F,8,EDIENAVI,E,D,I,E,N,A,V,I,,,,,,
LENA,3,F,4,ANEL,A,N,E,L,,,,,,,,,,
LENITA,3,F,6,ATINEL,A,T,I,N,E,L,,,,,,,,
JALMIR,3,M,6,RIMLAJ,R,I,M,L,A,J,,,,,,,,
ELISMAR,3,M,7,RAMSILE,R,A,M,S,I,L,E,,,,,,,
LELIO,3,M,5,OILEL,O,I,L,E,L,,,,,,,,,
CARLO,3,M,5,OLRAC,O,L,R,A,C,,,,,,,,,
ELITA,3,F,5,ATILE,A,T,I,L,E,,,,,,,,,
ROBINSON,3,M,8,NOSNIBOR,N,O,S,N,I,B,O,R,,,,,,
IURY,3,M,4,YRUI,Y,R,U,I,,,,,,,,,,
URBANO,3,M,6,ONABRU,O,N,A,B,R,U,,,,,,,,
ITALA,3,F,5,ALATI,A,L,A,T,I,,,,,,,,,
VALNEI,3,M,6,IENLAV,I,E,N,L,A,V,,,,,,,,
JANAYNA,3,F,7,ANYANAJ,A,N,Y,A,N,A,J,,,,,,,
JANDERSON,3,M,9,NOSREDNAJ,N,O,S,R,E,D,N,A,J,,,,,
ZORAIDE,3,F,7,EDIAROZ,E,D,I,A,R,O,Z,,,,,,,
IVANIRA,3,F,7,ARINAVI,A,R,I,N,A,V,I,,,,,,,
IVANY,3,,5,YNAVI,Y,N,A,V,I,,,,,,,,,
ELIESIO,3,M,7,OISEILE,O,I,S,E,I,L,E,,,,,,,
AURELINO,3,M,8,ONILERUA,O,N,I,L,E,R,U,A,,,,,,
AUREO,3,M,5,OERUA,O,E,R,U,A,,,,,,,,,
JACIMAR,3,M,7,RAMICAJ,R,A,M,I,C,A,J,,,,,,,
JACOB,3,,5,BOCAJ,B,O,C,A,J,,,,,,,,,
AURELIANO,3,M,9,ONAILERUA,O,N,A,I,L,E,R,U,A,,,,,
VALDICE,3,F,7,ECIDLAV,E,C,I,D,L,A,V,,,,,,,
MAYLA,3,F,5,ALYAM,A,L,Y,A,M,,,,,,,,,
AVANY,3,,5,YNAVA,Y,N,A,V,A,,,,,,,,,
AVELINO,3,M,7,ONILEVA,O,N,I,L,E,V,A,,,,,,,
LENIR,3,M,5,RINEL,R,I,N,E,L,,,,,,,,,
VALDERI,3,,7,IREDLAV,I,R,E,D,L,A,V,,,,,,,
AUGUSTA,3,F,7,ATSUGUA,A,T,S,U,G,U,A,,,,,,,
IZA,3,F,3,AZI,A,Z,I,,,,,,,,,,,
IVY,3,F,3,YVI,Y,V,I,,,,,,,,,,,
IVONILSON,3,M,9,NOSLINOVI,N,O,S,L,I,N,O,V,I,,,,,
JADIEL,3,M,6,LEIDAJ,L,E,I,D,A,J,,,,,,,,
LENICE,3,F,6,ECINEL,E,C,I,N,E,L,,,,,,,,
BETHANIA,3,F,8,AINAHTEB,A,I,N,A,H,T,E,B,,,,,,
ABIMAEL,3,M,7,LEAMIBA,L,E,A,M,I,B,A,,,,,,,
LEOMAR,3,M,6,RAMOEL,R,A,M,O,E,L,,,,,,,,
IRES,3,M,4,SERI,S,E,R,I,,,,,,,,,,
IREMAR,3,M,6,RAMERI,R,A,M,E,R,I,,,,,,,,
UBIRACY,3,,7,YCARIBU,Y,C,A,R,I,B,U,,,,,,,
UBALDO,3,M,6,ODLABU,O,D,L,A,B,U,,,,,,,,
CALIXTO,3,M,7,OTXILAC,O,T,X,I,L,A,C,,,,,,,
CAMILE,3,,6,ELIMAC,E,L,I,M,A,C,,,,,,,,
MARK,3,,4,KRAM,K,R,A,M,,,,,,,,,,
MARJORIE,3,F,8,EIROJRAM,E,I,R,O,J,R,A,M,,,,,,
IRANEIDE,3,F,8,EDIENARI,E,D,I,E,N,A,R,I,,,,,,
CANDICE,3,F,7,ECIDNAC,E,C,I,D,N,A,C,,,,,,,
MARJA,3,F,5,AJRAM,A,J,R,A,M,,,,,,,,,
ROMMEL,3,M,6,LEMMOR,L,E,M,M,O,R,,,,,,,,
ARIOVALDO,3,M,9,ODLAVOIRA,O,D,L,A,V,O,I,R,A,,,,,
ELMA,3,F,4,AMLE,A,M,L,E,,,,,,,,,,
LEIA,3,F,4,AIEL,A,I,E,L,,,,,,,,,,
IRACY,3,,5,YCARI,Y,C,A,R,I,,,,,,,,,
ZILA,3,F,4,ALIZ,A,L,I,Z,,,,,,,,,,
ELENI,3,F,5,INELE,I,N,E,L,E,,,,,,,,,
ROMILSON,3,M,8,NOSLIMOR,N,O,S,L,I,M,O,R,,,,,,
IRIA,3,F,4,AIRI,A,I,R,I,,,,,,,,,,
ELIAN,3,M,5,NAILE,N,A,I,L,E,,,,,,,,,
LEIDIANE,3,F,8,ENAIDIEL,E,N,A,I,D,I,E,L,,,,,,
MICHELLI,3,F,8,ILLEHCIM,I,L,L,E,H,C,I,M,,,,,,
ULYSSES,3,M,7,SESSYLU,S,E,S,S,Y,L,U,,,,,,,
VALTEMIR,3,M,8,RIMETLAV,R,I,M,E,T,L,A,V,,,,,,
JANETH,3,F,6,HTENAJ,H,T,E,N,A,J,,,,,,,,
ISIDORO,3,M,7,ORODISI,O,R,O,D,I,S,I,,,,,,,
ARNOR,3,M,5,RONRA,R,O,N,R,A,,,,,,,,,
MIDIA,3,F,5,AIDIM,A,I,D,I,M,,,,,,,,,
LEON,3,M,4,NOEL,N,O,E,L,,,,,,,,,,
ELIZETH,3,F,7,HTEZILE,H,T,E,Z,I,L,E,,,,,,,
MARLISE,3,F,7,ESILRAM,E,S,I,L,R,A,M,,,,,,,
JANINE,3,F,6,ENINAJ,E,N,I,N,A,J,,,,,,,,
MIKAEL,3,M,6,LEAKIM,L,E,A,K,I,M,,,,,,,,
MILA,3,F,4,ALIM,A,L,I,M,,,,,,,,,,
LEONAM,3,M,6,MANOEL,M,A,N,O,E,L,,,,,,,,
BRENNO,3,M,6,ONNERB,O,N,N,E,R,B,,,,,,,,
MARLETE,3,F,7,ETELRAM,E,T,E,L,R,A,M,,,,,,,
MARLEIDE,3,F,8,EDIELRAM,E,D,I,E,L,R,A,M,,,,,,
CLAUDENICE,3,F,10,ECINEDUALC,E,C,I,N,E,D,U,A,L,C,,,,
ROSEMERE,3,,8,EREMESOR,E,R,E,M,E,S,O,R,,,,,,
CLEZIO,3,M,6,OIZELC,O,I,Z,E,L,C,,,,,,,,
ALYSON,3,M,6,NOSYLA,N,O,S,Y,L,A,,,,,,,,
LARISSE,3,F,7,ESSIRAL,E,S,S,I,R,A,L,,,,,,,
HELIANA,3,F,7,ANAILEH,A,N,A,I,L,E,H,,,,,,,
CLEUTON,3,M,7,NOTUELC,N,O,T,U,E,L,C,,,,,,,
GLEISE,3,F,6,ESIELG,E,S,I,E,L,G,,,,,,,,
GREYCE,3,F,6,ECYERG,E,C,Y,E,R,G,,,,,,,,
JOHNSON,3,M,7,NOSNHOJ,N,O,S,N,H,O,J,,,,,,,
MAGDALA,3,F,7,ALADGAM,A,L,A,D,G,A,M,,,,,,,
CLEISON,3,M,7,NOSIELC,N,O,S,I,E,L,C,,,,,,,
WALDECK,3,,7,KCEDLAW,K,C,E,D,L,A,W,,,,,,,
EDIVAL,3,M,6,LAVIDE,L,A,V,I,D,E,,,,,,,,
DAIZE,3,F,5,EZIAD,E,Z,I,A,D,,,,,,,,,
ROSELENE,3,F,8,ENELESOR,E,N,E,L,E,S,O,R,,,,,,
SUZE,3,,4,EZUS,E,Z,U,S,,,,,,,,,,
GLADIS,3,F,6,SIDALG,S,I,D,A,L,G,,,,,,,,
AMIRALDO,3,M,8,ODLARIMA,O,D,L,A,R,I,M,A,,,,,,
JOSELMA,3,F,7,AMLESOJ,A,M,L,E,S,O,J,,,,,,,
JORDAN,3,M,6,NADROJ,N,A,D,R,O,J,,,,,,,,
GLENIO,3,M,6,OINELG,O,I,N,E,L,G,,,,,,,,
JOSENILSON,3,M,10,NOSLINESOJ,N,O,S,L,I,N,E,S,O,J,,,,
JOSENALDO,3,M,9,ODLANESOJ,O,D,L,A,N,E,S,O,J,,,,,
JORDANA,3,F,7,ANADROJ,A,N,A,D,R,O,J,,,,,,,
CONRADO,3,M,7,ODARNOC,O,D,A,R,N,O,C,,,,,,,
HELITON,3,M,7,NOTILEH,N,O,T,I,L,E,H,,,,,,,
TANISE,3,F,6,ESINAT,E,S,I,N,A,T,,,,,,,,
ALUIZO,3,M,6,OZIULA,O,Z,I,U,L,A,,,,,,,,
HELGA,3,F,5,AGLEH,A,G,L,E,H,,,,,,,,,
NILZETE,3,F,7,ETEZLIN,E,T,E,Z,L,I,N,,,,,,,
HELENITA,3,F,8,ATINELEH,A,T,I,N,E,L,E,H,,,,,,
WALDYR,3,M,6,RYDLAW,R,Y,D,L,A,W,,,,,,,,
GUIDO,3,M,5,ODIUG,O,D,I,U,G,,,,,,,,,
EDIVANIA,3,F,8,AINAVIDE,A,I,N,A,V,I,D,E,,,,,,
JONILSON,3,M,8,NOSLINOJ,N,O,S,L,I,N,O,J,,,,,,
DACIO,3,M,5,OICAD,O,I,C,A,D,,,,,,,,,
ADEMILTON,3,M,9,NOTLIMEDA,N,O,T,L,I,M,E,D,A,,,,,
ZAIRA,3,F,5,ARIAZ,A,R,I,A,Z,,,,,,,,,
SUZIANE,3,F,7,ENAIZUS,E,N,A,I,Z,U,S,,,,,,,
NEREU,3,M,5,UEREN,U,E,R,E,N,,,,,,,,,
SUELENE,3,F,7,ENELEUS,E,N,E,L,E,U,S,,,,,,,
SUELEM,3,F,6,MELEUS,M,E,L,E,U,S,,,,,,,,
ALYNE,3,F,5,ENYLA,E,N,Y,L,A,,,,,,,,,
HEIDI,3,,5,IDIEH,I,D,I,E,H,,,,,,,,,
TALLES,3,M,6,SELLAT,S,E,L,L,A,T,,,,,,,,
ANANDA,3,F,6,ADNANA,A,D,N,A,N,A,,,,,,,,
TAISSA,3,F,6,ASSIAT,A,S,S,I,A,T,,,,,,,,
JOSENILDA,3,F,9,ADLINESOJ,A,D,L,I,N,E,S,O,J,,,,,
HELBER,3,M,6,REBLEH,R,E,B,L,E,H,,,,,,,,
TALINE,3,F,6,ENILAT,E,N,I,L,A,T,,,,,,,,
CLEOMAR,3,M,7,RAMOELC,R,A,M,O,E,L,C,,,,,,,
EPITACIO,3,M,8,OICATIPE,O,I,C,A,T,I,P,E,,,,,,
TALITHA,3,F,7,AHTILAT,A,H,T,I,L,A,T,,,,,,,
MANUELLA,3,F,8,ALLEUNAM,A,L,L,E,U,N,A,M,,,,,,
MAICON,3,M,6,NOCIAM,N,O,C,I,A,M,,,,,,,,
ERICH,3,,5,HCIRE,H,C,I,R,E,,,,,,,,,
GIVANILDO,3,M,9,ODLINAVIG,O,D,L,I,N,A,V,I,G,,,,,
EDMILTON,3,M,8,NOTLIMDE,N,O,T,L,I,M,D,E,,,,,,
GRAZIELE,3,F,8,ELEIZARG,E,L,E,I,Z,A,R,G,,,,,,
EDNEIA,3,F,6,AIENDE,A,I,E,N,D,E,,,,,,,,
NOELI,3,F,5,ILEON,I,L,E,O,N,,,,,,,,,
ADELIO,3,M,6,OILEDA,O,I,L,E,D,A,,,,,,,,
ADELINA,3,F,7,ANILEDA,A,N,I,L,E,D,A,,,,,,,
TATIANI,3,F,7,INAITAT,I,N,A,I,T,A,T,,,,,,,
GISELY,3,F,6,YLESIG,Y,L,E,S,I,G,,,,,,,,
TATIANY,3,,7,YNAITAT,Y,N,A,I,T,A,T,,,,,,,
HERBET,3,,6,TEBREH,T,E,B,R,E,H,,,,,,,,
CYNTIA,3,F,6,AITNYC,A,I,T,N,Y,C,,,,,,,,
ENAURA,3,F,6,ARUANE,A,R,U,A,N,E,,,,,,,,
GRACIANA,3,F,8,ANAICARG,A,N,A,I,C,A,R,G,,,,,,
NILDO,3,M,5,ODLIN,O,D,L,I,N,,,,,,,,,
ERI,3,,3,IRE,I,R,E,,,,,,,,,,,
HENIO,3,M,5,OINEH,O,I,N,E,H,,,,,,,,,
CLAUDINEY,3,M,9,YENIDUALC,Y,E,N,I,D,U,A,L,C,,,,,
GRACIA,3,F,6,AICARG,A,I,C,A,R,G,,,,,,,,
ROSECLEA,3,F,8,AELCESOR,A,E,L,C,E,S,O,R,,,,,,
ALTEMAR,3,M,7,RAMETLA,R,A,M,E,T,L,A,,,,,,,
ADHEMAR,3,M,7,RAMEHDA,R,A,M,E,H,D,A,,,,,,,
EDIVAR,3,M,6,RAVIDE,R,A,V,I,D,E,,,,,,,,
RIBAMAR,3,M,7,RAMABIR,R,A,M,A,B,I,R,,,,,,,
TAYANE,3,F,6,ENAYAT,E,N,A,Y,A,T,,,,,,,,
ADERBAL,3,M,7,LABREDA,L,A,B,R,E,D,A,,,,,,,
JOSEANA,3,F,7,ANAESOJ,A,N,A,E,S,O,J,,,,,,,
ROSENIR,3,M,7,RINESOR,R,I,N,E,S,O,R,,,,,,,
GRACIELA,3,F,8,ALEICARG,A,L,E,I,C,A,R,G,,,,,,
ANABEL,3,M,6,LEBANA,L,E,B,A,N,A,,,,,,,,
EDMIR,3,M,5,RIMDE,R,I,M,D,E,,,,,,,,,
GRACILENE,3,F,9,ENELICARG,E,N,E,L,I,C,A,R,G,,,,,
TARCIANA,3,F,8,ANAICRAT,A,N,A,I,C,R,A,T,,,,,,
TARCIANO,3,M,8,ONAICRAT,O,N,A,I,C,R,A,T,,,,,,
MAIZA,3,F,5,AZIAM,A,Z,I,A,M,,,,,,,,,
NEIVALDO,3,M,8,ODLAVIEN,O,D,L,A,V,I,E,N,,,,,,
VIVIANA,3,F,7,ANAIVIV,A,N,A,I,V,I,V,,,,,,,
EDINELSON,3,M,9,NOSLENIDE,N,O,S,L,E,N,I,D,E,,,,,
GRASIELE,3,F,8,ELEISARG,E,L,E,I,S,A,R,G,,,,,,
RENILDA,3,F,7,ADLINER,A,D,L,I,N,E,R,,,,,,,
