JUZINSKAS,XX
JUVINO,XX
JUVENCIO,XX
JUTZET,FR
JUSTINIANO,XX
JUSTI,XX
JONSSON,XX
JOHANN,XX
IWAKAWA,JP
JOCA,XX
JANDIROBA,XX
JAMMAL,XX
JAMES,XX
JAHEL,XX
JAHARA,JP
JAGUAR,XX
JAEGGER,XX
JAEGGE,XX
JACOUB,XX
JACOMO,XX
JACOMINO,XX
JACOBSEN,XX
JACOBINA,XX
JACKSON,XX
JACCOUD,XX
JABOUR,XX
JABER,XX
JABALI,XX
IZUIBEJERES,XX
IZEL,XX
IZAWA,JP
IZAR,XX
IZAIAS,XX
IZAGUIRRES,XX
IWAKIRI,XX
JANDREY,XX
JANINI,IT
JANK,XX
JEPSEN,XX
JOBIM,XX
JOBA,XX
JO,XX
JINYUN,XX
JIMENEZ,ES
JEZUZ,XX
JEZINI,IT
JESUZ,XX
JERUSALEM,XX
JERONYMO,XX
JEREISSATI,XX
JENSEN,XX
JANSSEN,XX
JENNINGS,XX
JENNE,XX
JELITA,XX
JELEZNHAK,XX
JAZBIK,XX
JAYME,XX
JARCEM,XX
JAPUR,XX
JAPPE,XX
JAPIASSU,XX
JANTORNO,XX
LAMOUR,XX
LAMPERT,XX
LAMPERTI,XX
MANES,XX
MANENTI,XX
MANDU,XX
MANATTA,XX
MANATA,XX
MANAIA,XX
MAMUD,XX
MAMONE,XX
MAMONA,XX
MAMEDIO,XX
MAMANN,DE
MAMANI,XX
MALVAR,XX
MALVA,XX
MALULY,XX
MALTY,XX
MALTONI,IT
MALINOVSKI,XX
MALHAO,XX
MALFUSSI,XX
MALFACINI,IT
MALETTA,XX
MALDANER,XX
MALCHER,XX
MALASZKIEWICZ,XX
MALASPINA,XX
MANERA,XX
MANFIO,XX
MACA,XX
MANFREDINI,IT
MAPELLI,IT
MAOSKI,XX
MANZONI,IT
MANZOLLI,XX
MANZOLILLO,ES
MANZOCHI,XX
MANZO,XX
MANZI,XX
MANZ,XX
MANTOVANELI,XX
MANTILLA,XX
MANTELLI,IT
MANTA,XX
MANSOR,XX
MANSOLDO,XX
MANSANO,XX
MANNO,XX
MANNARINO,XX
MANN,DE
MANICA,XX
MANHICA,XX
MANGUALDE,XX
MANGEON,XX
MANGELA,XX
MANFRINI,IT
MALANSKI,XX
MALAN,XX
MALAGUTI,XX
MALAFAIA,XX
MAGDESIAN,XX
MAGDALENO,XX
MAGANHI,XX
MAFIOLETTI,IT
MAFFIOLETTI,IT
MAFEI,XX
MAEHLER,XX
MAEHARA,JP
MADY,XX
MADURO,XX
MADUREIRO,XX
MADRID,XX
MACULO,XX
MACOLA,XX
MACKEDANZ,XX
MACKE,XX
MACIENTE,XX
MACHULIS,XX
MACHARETH,XX
MACERA,XX
MACARINI,IT
MACALINI,IT
MACALAO,XX
MACACINI,IT
MACABU,XX
MAGGESSY,XX
MAGGI,XX
MAGGINI,IT
MAIORINO,XX
MALACRIDA,XX
MAKUXI,XX
MAKSOUD,XX
MAKRAY,XX
MAKOWIECKI,XX
MAKHOUL,XX
MAKARA,XX
MAJACUNDE,XX
MAIURINO,XX
MAISSNER,XX
MAISSIAT,XX
MAIOLINO,XX
MAGNEZI,XX
MAIOLINI,IT
MAINIERI,IT
MAIEVES,XX
MAIERA,XX
MAIELLO,IT
MAIBORODA,XX
MAI,XX
MAHFOUD,XX
MAGRIN,XX
MAGRI,XX
MAGOSSI,XX
MAQUINE,XX
MARACABA,XX
MARAFON,XX
MARQUET,FR
MARTININGUI,XX
MARTINHO,XX
MARTINHAO,XX
MARTINGO,XX
MARTINELLO,IT
MARTINELLE,XX
MARTINELI,XX
MARTINA,XX
MARTILDES,XX
MARTIGNONI,IT
MARTHA,XX
MARTELO,XX
MARTELLOTE,XX
MARTELLO,IT
MARTA,XX
MARSOLA,XX
MARSICO,XX
MARSHALL,XX
MARRUCHE,XX
MARROQUIM,XX
MARRASCHI,XX
MARRANGHELLO,IT
MARRACCINI,IT
MARQUIORI,XX
MARQUINI,IT
MARTINO,XX
MARTINY,XX
MARTIOLI,XX
MARZARI,XX
MASSAPINA,XX
MASSAMBANI,XX
MASSAFERA,XX
MASILI,XX
MASETTO,IT
MASELLO,IT
MASCHIO,XX
MASCENA,XX
MASCARO,XX
MASCARENAS,XX
MASCARELLO,IT
MARZALL,XX
MARTIRE,XX
MARY,XX
MARWELL,XX
MARVANOVA,XX
MARUYAMA,JP
MARUOKA,JP
MARUO,XX
MARUJO,XX
MARTYRES,XX
MARTYNETZ,XX
MARTUCHELI,XX
MARTORELLI,IT
MARQUEZ,ES
MARQUE,XX
MARANDOLA,XX
MAROUN,XX
MARCOLAN,XX
MARCILESE,XX
MARCIAO,XX
MARCIANO,XX
MARCIAL,XX
MARCHITO,XX
MARCHIORI,XX
MARCHEZINI,IT
MARCHESIN,XX
MARCHAND,XX
MARCELOS,XX
MARCELINA,XX
MARCARINI,IT
MARCA,XX
MARAZINI,IT
MARAVIESKI,XX
MARAVALHAS,XX
MARASSI,XX
MARASINI,IT
MARASCHIN,XX
MARAO,XX
MARANO,XX
MARANI,XX
MARANHO,XX
MARANGA,XX
MARCOLIN,XX
MARCOLLA,XX
MARCOMINI,IT
MARINATO,XX
MAROUELLI,IT
MAROTA,XX
MAROJA,XX
MARODIN,XX
MAROCHI,XX
MARMENTINI,IT
MARMELLO,IT
MARKUS,XX
MARISCO,XX
MARIOTO,XX
MARIO,XX
MARICEVICH,XX
MARCUZZI,XX
MARIATH,XX
MARIALVA,XX
MARGOTTI,IT
MARGONI,IT
MARGARITES,XX
MARGARIDA,XX
MARFIL,XX
MARES,XX
MARECOS,XX
MARDINI,IT
MARDEGAN,XX
MACABEU,FR
MAAG,XX
ABAD,XX
LESSAK,XX
LERMONTOV,XX
LERMES,XX
LERMEN,XX
LERCO,XX
LERBAK,XX
LERBACH,DE
LEPKOSKI,XX
LEONEL,XX
LEOCADIO,XX
LEOBACK,XX
LEO,XX
LENZ,XX
LENK,XX
LENFERS,XX
LENCINA,XX
LEMME,XX
LEMKE,XX
LELES,XX
LEIVA,XX
LEITZKE,XX
LEISTER,XX
LEIROS,XX
LEIMIG,XX
LEIBOVICH,XX
LEHNHARD,FR
LEROY,XX
LESTE,XX
LYONS,XX
LESTINGE,XX
LIMP,XX
LIMAVERDE,XX
LIMAO,XX
LIMANA,XX
LIGUORI,XX
LIGNANI,XX
LIGIERO,XX
LIGEIRO,XX
LIGABUE,XX
LIEBL,XX
LIEBERENZ,XX
LICURGO,XX
LICURCI,XX
LICORIO,XX
LICASSALI,XX
LIBRALON,XX
LIARTE,XX
LIAO,XX
LHAMBY,XX
LEZIER,FR
LEWER,XX
LEVY,XX
LEVCOVITZ,XX
LETTNIN,XX
LETIERI,IT
LEGUIZAMON,XX
LEFEVRE,XX
LEDO,XX
LEDIC,XX
LARROYED,XX
LAROVERE,XX
LAROSA,XX
LAROQUE,XX
LARICCHIA,XX
LARI,XX
LARES,XX
LARENAS,XX
LARANJEIRAS,XX
LARANGEIRA,XX
LAPROVITA,XX
LAPENDA,XX
LANZARIN,XX
LANZARA,XX
LANIUS,XX
LANINI,IT
LANGSDORFF,XX
LANGSCH,XX
LANGER,XX
LANGA,XX
LANDFELDT,XX
LANDERDAHL,XX
LAND,XX
LANCASTRE,XX
LANARO,XX
LARRUBIA,XX
LARSEN,XX
LARSON,XX
LAVINAS,XX
LEDES,XX
LECIO,XX
LECHIV,XX
LEBRE,XX
LEBLER,XX
LEADEBAL,XX
LAZZERI,XX
LAZZAROTTI,IT
LAZZARINI,IT
LAXE,XX
LAWSON,XX
LAVARDA,XX
LASMAR,XX
LAVALL,XX
LAUTERT,XX
LAURO,XX
LAURENCIO,XX
LAUERMANN,DE
LAUDARES,XX
LAUAR,XX
LATTANZI,XX
LATORRACA,XX
LATAVANHA,XX
LASSE,XX
LINCOLN,XX
LINDEMANN,DE
LINDEN,XX
LOTTI,IT
LUCIETTI,IT
LUCHINI,IT
LUCHESI,XX
LUCERO,XX
LUCE,XX
LUCCIA,XX
LUCCHESI,XX
LUCATELLI,IT
LUBIANA,XX
LUBE,XX
LUBANCO,XX
LOY,XX
LOW,XX
LOVIS,XX
LOVATTO,XX
LOVATO,XX
LOUVISSE,XX
LOUSA,XX
LOURO,XX
LOURINHO,XX
LOURENCONE,XX
LOURENCON,XX
LOURENCATO,XX
LOURA,XX
LOULA,XX
LUCILIO,XX
LUCINI,IT
LUDGERO,XX
LUNKES,XX
LYNCH,XX
LYCURGO,XX
LUZZARDI,XX
LUZORIO,XX
LUZES,XX
LUVIZARO,XX
LUVIELMO,XX
LUTTERBACH,DE
LUTHER,XX
LUSTRE,XX
LUSO,XX
LUNGAREZE,XX
LUDOVICO,XX
LUNEDO,XX
LUNARDI,XX
LUMBRERAS,XX
LULA,XX
LUIZE,XX
LUIZARI,XX
LUIGI,XX
LUI,XX
LUGON,XX
LUGO,XX
LUDWIG,XX
LOTUFO,XX
LOTTERMANN,DE
LINDENBERG,DE
LOTTA,XX
LOCIO,XX
LOCH,XX
LOCARNO,XX
LOBREGAT,XX
LO,XX
LLARENA,XX
LIZIDATTI,XX
LIZ,XX
LIXA,XX
LIVRAMENTO,XX
LITHOLDO,XX
LISZBINSKI,XX
LISKA,XX
LIRO,XX
LIONELLO,IT
LINTOMEN,XX
LINK,XX
LINHEIRA,XX
LINHATTI,XX
LINGERFELT,XX
LINEIRA,XX
LINDQUIST,XX
LINDNER,XX
LINDGREN,XX
LINDENMEYER,DE
LOEBEL,XX
LOEBENS,XX
LOEBLIN,XX
LORDAO,XX
LOTH,XX
LOSSO,XX
LOSCIO,XX
LORO,XX
LORETO,XX
LORENZONI,IT
LORENCI,XX
LOREDO,XX
LORDELO,XX
LORDELLO,IT
LORDARO,XX
LOPEZ,ES
LOES,XX
LONGHI,XX
LONGA,XX
LOMPARTE,XX
LOMONACO,XX
LOMEU,FR
LOMELINO,XX
LOMANTO,XX
LOLI,XX
LOJA,XX
LOGRADO,XX
LOFF,XX
HOLZMANN,DE
HOLTZ,XX
HOLLNAGEL,XX
FOSCHI,XX
FOSCH,XX
FORZANI,XX
FORTE,XX
FORNELOS,XX
FORNACIARI,XX
FORMIGOSA,XX
FORMIGHERI,XX
FORMAGINI,IT
FORMA,XX
FORLINI,IT
FORLIN,XX
FORGIARINI,IT
FORESTI,XX
FORERO,XX
FORCACINI,IT
FOOK,XX
FONTINELLE,XX
FONTINELES,XX
FONTINEL,XX
FONTE,XX
FONTANINI,IT
FONTAINHA,XX
FONCESA,XX
FOLLADOR,XX
FOLIGNO,XX
FOSCHETTI,IT
FOSSATI,XX
FIELDS,XX
FOUREAUX,FR
FRANGULLYS,XX
FRANGIPANI,XX
FRANGELLA,IT
FRANCOLINO,XX
FRANCOIA,XX
FRANCISCONI,IT
FRANCISCHINI,IT
FRANCISCHETTO,IT
FRANCISCA,XX
FRANCINO,XX
FRANCINI,IT
FRANCHINI,IT
FRANCEZ,ES
FRANCESCHI,XX
FRANCES,XX
FRANCATO,XX
FRAJUCA,XX
FRAINER,XX
FRAILE,XX
FRAGOZO,XX
FRAGOMENI,XX
FRAGAS,XX
FRADIQUE,XX
FRACAROLLI,XX
FOUTO,XX
FOLHADELLA,IT
FOLES,XX
FOLDA,XX
FOIS,FR
FIORENZA,XX
FIORELLI,IT
FIORAVANTI,XX
FIORANTE,XX
FINTELMAN,XX
FINOTTI,IT
FINOKIET,FR
FINOCHIO,XX
FINCO,XX
FINARDI,XX
FIM,XX
FILMIANO,XX
FILLMANN,DE
FILLIPPI,XX
FILIPPOZZI,XX
FILIPPIN,XX
FILIPETTO,IT
FILARETTI,IT
FILARDI,XX
FILADELFO,XX
FIGUEIROA,XX
FIGUEIRAS,XX
FIGOLI,XX
FIGHERA,XX
FIGALO,XX
FIORENZANO,XX
FIORESI,XX
FIORIN,XX
FLISTER,XX
FOGLIARINI,IT
FOGASSO,XX
FOGASSA,XX
FLUZER,XX
FLOZINO,XX
FLORIT,XX
FLORINDO,XX
FLORAMBEL,XX
FLORA,XX
FLOERING,XX
FLIT,XX
FLEXA,XX
FIORINO,XX
FLEURY,XX
FLAMIA,XX
FLAIN,XX
FITTIPALDI,XX
FISCHBORN,XX
FIRST,XX
FIRMIANO,XX
FIRMENTO,XX
FIREMAN,XX
FIOROTTE,XX
FIORIO,XX
FRANQUEIRA,XX
FRANTZ,XX
FRANZ,XX
FURRIER,FR
GALAFASSI,XX
GAJO,XX
GAJADHAR,XX
GAIOSO,XX
GAION,XX
GAINO,XX
GAICK,XX
GAGLIARDI,XX
GADONSKI,XX
GACHET,FR
GABY,XX
GABRIG,XX
GABLER,XX
GABI,XX
GABARDO,XX
FUZISHIMA,JP
FUZER,XX
FUZARO,XX
FUZA,XX
FUTER,XX
FUSINATO,XX
FUSCALDI,XX
FURUKAVA,XX
FURUCHO,XX
FURTUNATO,XX
GALANTIER,FR
GALAO,XX
GALARCA,XX
GALLORO,XX
GALVINO,XX
GALVES,XX
GALVEAS,XX
GALVANI,XX
GALVAN,XX
GALRAO,XX
GALON,XX
GALO,XX
GALMASSI,XX
GALLUZZO,XX
GALLUCCI,XX
GALLIANI,XX
GALARDO,XX
GALLERT,XX
GALLE,XX
GALINO,XX
GALHO,XX
GALHARDI,XX
GALETTO,IT
GALEGO,XX
GALEANO,XX
GALDIANO,XX
GALDENCIO,XX
GALAXE,XX
FURTOZO,XX
FURQUIM,XX
FRANZEN,XX
FURLANETTO,IT
FRISCH,XX
FRIGOTTO,IT
FRIESTINO,XX
FRID,XX
FRICK,XX
FRIACA,XX
FRESU,XX
FRENKEL,XX
FREIXO,XX
FREIRAS,XX
FREIESLEBEN,XX
FREIBERG,DE
FREESZ,XX
FREDRYCH,XX
FREDO,XX
FRECHEIRAS,XX
FRAXE,XX
FRATTI,XX
FRATE,XX
FRASSATO,XX
FRARE,XX
FRANZOSI,XX
FRANZONI,IT
FRANZON,XX
FRANZOI,XX
FRISCHEISEN,XX
FRISO,XX
FRIZOTTI,IT
FUHRMANN,DE
FURIATI,XX
FURIA,XX
FUNO,XX
FUNKE,XX
FUNFGELT,XX
FUNES,XX
FUNCHAL,XX
FULLANA,XX
FULGENCIO,XX
FUKUSHIMA,JP
FUJIKI,JP
FUHR,XX
FRIZZO,XX
FUCHS,XX
FRUTUOSO,XX
FRUGES,XX
FRUGERI,XX
FRUET,FR
FROZ,XX
FRONTELMO,XX
FROMER,XX
FROHLICH,XX
FROELICH,XX
FROEHLICH,XX
FIENGA,XX
FIEL,XX
GAMBARTI,XX
EVORA,XX
EVANGELINELIS,XX
EURICH,XX
EUFRASIO,XX
ETCHEPARE,XX
ESTUQUI,XX
ESTUMANO,XX
ESTRELLA,IT
ESTRADA,XX
ESTIVALETE,XX
ESTIVALET,FR
ESTELINO,XX
ESTACIO,XX
ESSER,XX
ESPOSTI,XX
ESPINOZA,XX
ESPIGAO,XX
ESPIG,XX
ESPERANCA,XX
ESPEJO,XX
ESPADA,XX
ESMERO,XX
ESMANHOTTO,IT
ESKENAZI,XX
ESCUDERO,XX
ESCUDEIRO,XX
EVERTON,XX
EWERTON,XX
FIDELES,XX
FABA,XX
FAE,XX
FADDOUL,XX
FACO,XX
FACIOLI,XX
FACIOLA,XX
FACIO,XX
FACINNI,XX
FACINA,XX
FACIE,XX
FACHINI,IT
FACHINELLI,IT
FACHAS,XX
FACCION,XX
FACCINI,IT
FACCI,XX
FACCHINI,IT
FACAS,XX
FACA,XX
FABRI,XX
FABRE,XX
FABIO,XX
FABINO,XX
FABIAO,XX
FABIANOVICZ,XX
FABBRI,XX
ESCOUTO,XX
ESCOSSIA,XX
ESCOLASTICO,XX
ESCOLA,XX
EMILIANO,XX
ELUZ,XX
ELSNER,XX
ELSENBACH,DE
ELPIDIO,XX
ELOY,XX
ELOSTA,XX
ELON,XX
ELMESCANY,XX
ELL,XX
ELIZALDE,XX
ELISEU,FR
ELINO,XX
ELIDIO,XX
ELICKER,XX
ELIA,XX
ELHKE,XX
ELECTO,XX
EIZERIK,XX
EISENBERG,DE
EILERS,XX
EIDT,XX
EICKOFF,XX
EICHLER,XX
EHNERT,XX
EMILIO,XX
EMMANUEL,XX
EMMERICK,XX
EPIPHANIO,XX
ESCANHOELA,XX
ERUDILHO,XX
ERSINZON,XX
ERQUECIA,XX
ERNANDES,XX
ERMINDOLFO,XX
ERIG,XX
ERHARDT,DE
ERDMANN,DE
ERCILIO,XX
EQUEY,XX
EPIFANEO,XX
EMURA,JP
EPELMAN,XX
ENTRINGE,XX
ENNES,XX
ENGSTER,XX
ENGRACIO,XX
ENGELKE,XX
ENGELBERT,XX
ENEDINO,XX
ENEAS,XX
ENDSON,XX
ENDO,XX
FAGA,XX
FAGAN,XX
FAGHERAZZI,XX
FEHLBERG,DE
FENILI,XX
FENELON,XX
FELTRIN,XX
FELTEN,XX
FELPOLDI,XX
FELLINI,IT
FELIZOLA,XX
FELIZARDO,XX
FELISBINO,XX
FELIS,XX
FELIPPETTO,IT
FELIPPA,XX
FELINTO,XX
FELINI,IT
FELICIDADE,XX
FELHBERG,DE
FELEX,XX
FELDMAN,XX
FELCKILCKER,XX
FELBERG,DE
FEITEN,XX
FEIL,XX
FEIJOO,XX
FEIJAO,XX
FEIDEN,XX
FERBER,XX
FERES,XX
FERIGOLO,XX
FERREIRO,XX
FIDALGO,XX
FIALCOSKI,XX
FEY,XX
FEUGA,XX
FEUERHARMEL,XX
FERRUGEM,XX
FERRONATO,XX
FERRON,XX
FERRIGNO,XX
FERRETTO,IT
FERRERI,XX
FERRATO,XX
FERLA,XX
FERRAREZZI,XX
FERRAREZI,XX
FERRAREZE,XX
FERRAMENTA,XX
FERRACIOLI,XX
FERRACINI,IT
FERON,XX
FERNANDO,XX
FERNANDE,XX
FERMIANO,XX
FERLIM,XX
FEICHAS,XX
FEGHALI,XX
FAIAD,XX
FEDERIGHI,XX
FARINA,XX
FARFAN,XX
FARES,XX
FARDIN,XX
FARAUM,XX
FARANI,XX
FARAJ,XX
FANTUZZI,XX
FANTA,XX
FANHA,XX
FANGER,XX
FANGEL,XX
FAMILIAR,XX
FALQUETTO,IT
FALQUETO,XX
FALLOT,FR
FALLETI,XX
FALLET,FR
FALLEIROS,XX
FALEIRO,XX
FALCONE,XX
FALCI,XX
FALABELLA,IT
FAKHOURI,XX
FAILLACE,XX
FARINAS,XX
FARINATTI,XX
FARINELLI,IT
FAVARETO,XX
FEDECHEN,XX
FAZZION,XX
FAZIO,XX
FAVRETTO,IT
FAVORETO,XX
FAVETTI,IT
FAVERSANI,XX
FAVERAO,XX
FAVE,XX
FAVARIN,XX
FAVARETTO,IT
FAVALI,XX
FARINHA,XX
FAUSTO,XX
FAULHABER,XX
FAULA,XX
FAUCZ,XX
FATTORI,XX
FATIMA,XX
FARVES,XX
FARSURA,XX
FARO,XX
FARIZELLI,IT
FARINON,XX
GAMBARRA,XX
GAMBINI,IT
HOLEVA,XX
GUTEMBERG,DE
GUNTHER,XX
GUMIEIRO,XX
GULES,XX
GUIZZO,XX
GUIZARDI,XX
GUIYOTOKU,XX
GUITTI,XX
GUIRRA,XX
GUIRAU,XX
GUIRARDI,XX
GUIRADO,XX
GUIOTTI,IT
GUIOTI,XX
GUIMARAENS,XX
GUILHON,XX
GUIDUCCI,XX
GUIDORENI,XX
GUIDONI,IT
GUIDOLIN,XX
GUGLIERI,IT
GUGLIELMO,XX
GUGISCH,XX
GUESSI,XX
GUESSER,XX
GUERTLER,XX
GUSHIKEN,XX
GUTH,XX
GREMIAO,XX
GUTIERRE,XX
HAMANO,XX
HAMAMURA,JP
HALMENSCHLAGER,XX
HALIK,XX
HALAL,XX
HAJI,XX
HAILER,XX
HAIDEM,XX
HAHN,XX
HAGENBECK,XX
HAGEN,XX
HAGEMANN,DE
HAGE,XX
HAESER,XX
HADERCHPEK,XX
HACKBART,XX
HACHIYA,XX
HACHEM,XX
HABEYCHE,XX
HAAS,XX
HAAG,XX
GUZZO,XX
GUZMAN,XX
GUZ,XX
GUTIERRES,XX
GUERRERO,XX
GUERO,XX
GUERIN,XX
GUEPFRIH,XX
GROSSE,XX
GROSS,XX
GROSNER,XX
GRONER,XX
GROLA,XX
GRODERS,XX
GRITTI,XX
GRISOLIA,XX
GRISOLI,XX
GRISI,XX
GRIPPA,XX
GRIPE,XX
GRINSPUN,XX
GRINNAN,XX
GRINMAN,XX
GRINITS,XX
GRIMAUTH,XX
GRIM,XX
GRILO,XX
GRIGOLETTO,IT
GRIGIO,XX
GRIEBELER,XX
GRIBOSKI,XX
GREVE,XX
GRESSLER,XX
GROSSMANN,DE
GROTA,XX
GRUBANO,XX
GUARATE,XX
GUELFI,XX
GUELBERT,XX
GUEDINE,XX
GUEDELHA,XX
GUARIZI,XX
GUARIZ,XX
GUARITA,XX
GUARISCO,XX
GUARIM,XX
GUARIEIRO,XX
GUARDA,XX
GUANAES,XX
GRUBERTT,XX
GUALIUME,XX
GUAITOLINI,IT
GUAHYBA,XX
GRYNSZPAN,XX
GRUTZMANN,DE
GRUTZMACHER,XX
GRUNEICH,XX
GRUMM,XX
GRUGEL,XX
GRUDZIN,XX
GRUBISIC,XX
HAMMEL,XX
HAMMERL,XX
HANA,XX
HENRIKSEN,XX
HIDD,XX
HID,XX
HICKMANN,DE
HEXSEL,XX
HESSEL,XX
HESS,XX
HERSZENHAUT,XX
HERSCOVICI,XX
HERRIOT,FR
HERRANZ,XX
HERRAIZ,XX
HERNANDES,XX
HERNALSTEENS,XX
HERMSDORFF,XX
HERMOGENES,XX
HERMANO,XX
HERKRATH,XX
HERING,XX
HERGESELL,XX
HERENIO,XX
HEREDIA,XX
HERDY,XX
HERBERT,XX
HENTZ,XX
HENTSCHKE,XX
HIGA,XX
HIGINO,XX
HIGUCHI,JP
HISTER,XX
HOLDSCHIP,XX
HOISER,XX
HOHL,XX
HOFFMAN,DE
HOERHAN,XX
HOELZ,XX
HODGSON,XX
HOBUSS,XX
HOBMEIR,XX
HO,XX
HITOTUZI,XX
HISATOMI,XX
HILARIO,XX
HIRTZ,XX
HIRSCHBRUCH,XX
HIRDES,XX
HIRAKURI,XX
HIPOLITO,XX
HIODO,XX
HINNAH,XX
HILLESHEIM,DE
HILLEBRAND,XX
HILGUERA,XX
HILDEBRANDT,XX
HENRY,XX
HENNEBERG,DE
HANAN,XX
HENKE,XX
HATADANI,XX
HASUNUMA,JP
HASTENREITER,XX
HASSLER,XX
HASSEGAWA,JP
HASENKAMP,DE
HASEN,XX
HASEGAWA,JP
HASCHE,XX
HARZHEIM,DE
HARTWIG,DE
HARTOG,DE
HARTKE,DE
HARO,XX
HARNAM,XX
HARDT,DE
HARDMAN,XX
HARDEN,XX
HARB,XX
HARA,JP
HANSEM,XX
HANNISDAL,XX
HANNESCH,XX
HANI,XX
HANAUER,DE
HATCHWELL,XX
HATEM,XX
HAUBRICK,XX
HEIMBURGER,XX
HENGE,XX
HENEINE,XX
HENDGES,XX
HELMER,XX
HELLMANN,DE
HELLBERGER,DE
HELIOTERIO,XX
HELER,XX
HELENA,XX
HEINZ,XX
HEINEN,XX
HEILIG,XX
HAUER,DE
HEGENDORNE,XX
HEDLUND,XX
HECKO,XX
HECKERT,XX
HECK,XX
HAYASHIDA,JP
HAYAKAWA,JP
HAWAT,XX
HAUSEN,XX
HAUSCHILD,XX
HAURADOU,XX
GRESS,XX
GREJANIN,XX
GAMENHA,XX
GERALDINE,XX
GERA,XX
GEORGE,XX
GENUNCIO,XX
GENTILE,XX
GENIOLI,XX
GEMENTE,XX
GEMELLI,IT
GEMAQUE,XX
GELBCKE,XX
GEFFER,XX
GEBRIM,XX
GEBER,XX
GEANBASTIANI,XX
GAZZOLA,XX
GAZEL,XX
GAZANO,XX
GAZALLE,XX
GAYESKI,XX
GAYER,XX
GAYA,XX
GAVIOLI,XX
GAVI,XX
GAVAZZA,XX
GAUZISKI,XX
GAUZE,XX
GERALDES,XX
GERBER,XX
GREGORINI,IT
GEREMIA,XX
GIACOMELLO,IT
GIACOMASSI,XX
GIACOBBO,XX
GIABARDO,XX
GHIRELLI,IT
GHETTI,IT
GHELMAN,XX
GHELFI,XX
GHELARDI,XX
GHAZALE,XX
GHARIB,XX
GHANI,XX
GEWANDSZNAJDER,XX
GETELINA,XX
GETASSI,XX
GESTEIRA,XX
GERVAZONI,IT
GERVASONI,IT
GERVASIO,XX
GERTRUDES,XX
GEROLIMICH,XX
GERLIN,XX
GERHEIM,DE
GERHARDT,DE
GEREVINI,IT
GAUTIER,FR
GAUTERIO,XX
GAUJAC,XX
GAUER,DE
GARIGLIO,XX
GARIBE,XX
GARIANI,XX
GARGANO,XX
GARDES,XX
GARCIAS,XX
GARCETE,XX
GARCET,FR
GARBUIO,XX
GARBINI,IT
GARBIN,XX
GARBIM,XX
GARBI,XX
GARBELOTTI,IT
GARBAZZA,XX
GARBACIO,XX
GANZER,XX
GANTUS,XX
GANTOIS,FR
GANME,XX
GANDOLPHO,XX
GANDOLFO,XX
GANDINI,IT
GANDARA,XX
GAMO,XX
GARITTA,XX
GARLIPP,XX
GARNIER,FR
GASPARONI,IT
GAUDENCIO,XX
GAUCHE,XX
GAUCH,XX
GATINHO,XX
GASTALDO,XX
GASTAL,XX
GASSEN,XX
GASS,XX
GASQUES,XX
GASPARRI,XX
GASPAROTTO,IT
GASPARINI,IT
GAROFALO,XX
GASPARIM,XX
GASPARETO,XX
GASPARETE,XX
GASCO,XX
GARSKE,XX
GARROS,XX
GARROCHO,XX
GARRO,XX
GARRETO,XX
GARONZI,XX
GARON,XX
GIACOMET,FR
GIACOMIN,XX
GIANASI,XX
GORDON,XX
GRAMACHO,XX
GRALLE,XX
GRAIA,XX
GRAHL,XX
GRAEBIN,XX
GRADIN,XX
GRADILONE,XX
GRADELLA,IT
GRACIOLLI,XX
GRACINDO,XX
GOZZO,XX
GOZZI,XX
GOZA,XX
GOVINATSKI,XX
GOVEDISE,XX
GOUGH,XX
GOUGET,FR
GOUDINHO,XX
GOUDART,XX
GOTZKE,XX
GOTTARDI,XX
GOTARDELO,XX
GOSENHEIMER,XX
GORTZ,XX
GORSANI,XX
GRAMANI,XX
GRAMLING,XX
GRAMOSA,XX
GRATIVOL,XX
GREGIANINI,IT
GREFF,XX
GRECIA,XX
GREBOGI,XX
GRAZIOLLA,XX
GRAZINOLI,XX
GRAZIATO,XX
GRAVINA,XX
GRAVE,XX
GRAVA,XX
GRAUDO,XX
GRASSO,XX
GRAMOZA,XX
GRASSIA,XX
GRASSER,XX
GRASEL,XX
GRAPIUNA,XX
GRANVILLE,FR
GRANJEIRO,XX
GRANGEIRO,XX
GRANEMANN,DE
GRANDOLPHO,XX
GRANATA,XX
GRANADO,XX
GORETE,XX
GORDIN,XX
GIANOTTI,IT
GORDILHO,XX
GIVISIEZ,ES
GIVIGI,XX
GIUSTINA,XX
GIULI,XX
GIROTTO,IT
GIRON,XX
GIRAUDO,XX
GIRARD,FR
GIRALDI,XX
GIOVENARDI,XX
GIOVANNI,XX
GIOVANI,XX
GIORGIS,XX
GINZBARG,XX
GINDRI,XX
GIMENES,XX
GILVAZ,XX
GILLO,ES
GIFONI,IT
GIFFONI,IT
GIBAUT,XX
GIASSI,XX
GIARETTA,XX
GIARETA,XX
GIANTOMASSO,XX
GNECCO,XX
GNO,XX
GNOATTO,XX
GOLDMAN,XX
GOPFERT,XX
GONZALIS,XX
GONTSCHAROW,XX
GONRING,XX
GONDINHO,XX
GONDAR,XX
GOLTZ,XX
GOLLNER,XX
GOLINELHI,XX
GOLFETTI,IT
GOLDSCHMIDT,XX
GOLDBACH,DE
GOBBATO,XX
GOLD,XX
GOKE,XX
GOIN,XX
GOIANA,XX
GOIABEIRA,XX
GOETZE,XX
GOETTERT,XX
GOEPFERT,XX
GODIM,XX
GOBIRA,XX
